Year,Category,Package Type,Quantity (Kg),Price (Rs.),
2013-11,,Sub Total,26132222.0,670.15,,,,,
2013-11,Green,Bags,92097.0,1846.92,,,,,
2013-11,,Bulk,81309.0,537.18,,,,,
2013-11,,Packets (4g - 1kg),106348.0,1502.24,,,,,
2013-11,,Packets (1kg - 3kg),12.0,13639.33,,,,,
2013-11,,Packets (3kg - 5kg),605.0,1180.9,,,,,
2013-11,,Packets (5kg - 10kg),2672.0,1303.21,,,,,
2013-11,,Sub Total,283043.0,1335.11,,,,,
2013-11,Instant,Bags,0.0,0.0,,,,,
2013-11,,Packets (4g - 1kg),74.0,1633.8,,,,,
2013-11,,Packets (>3kg),197596.0,1058.15,,,,,
2013-11,,Sub Total,197670.0,1058.37,,,,,
2013-11,,Total Exports,26612935.0,680.11,,,,,
2013-11,RTD,RTD ( in Ltrs),0.0,0.0,,,,,
2013-11,,Sub Total,0.0,0.0,,,,,
2013-12,Black,Bags,2059825.0,1090.92,,,,,
2013-12,,Bulk,12499933.0,613.92,,,,,
2013-12,,Packets (4g - 1kg),8740638.0,633.49,,,,,
2013-12,,Packets (1kg - 3kg),141013.0,692.44,,,,,
2013-12,,Packets (3kg - 5kg),1799663.0,572.95,,,,,
2013-12,,Packets (5kg - 10kg),2485094.0,584.32,,,,,
2013-12,,Sub Total,27726166.0,650.61,,,,,
2013-12,Green,Bags,87355.0,1672.34,,,,,
2013-12,,Bulk,110445.0,563.56,,,,,
2013-12,,Packets (4g - 1kg),98867.0,1945.6,,,,,
2013-12,,Packets (1kg - 3kg),550.0,1114.79,,,,,
2013-12,,Packets (3kg - 5kg),0.0,0.0,,,,,
2013-12,,Packets (5kg - 10kg),30.0,1202.73,,,,,
2013-12,,Sub Total,297247.0,1350.17,,,,,
2013-12,Instant,Bags,0.0,0.0,,,,,
2013-12,,Packets (4g - 1kg),1418.0,2823.27,,,,,
2013-12,,Packets (>3kg),245872.0,1040.7,,,,,
2013-12,,Sub Total,247290.0,1050.92,,,,,
2013-12,,Total Exports,28270703.0,661.47,,,,,
2013-12,RTD,RTD ( in Ltrs),6350.0,179.09,,,,,
2013-12,,Sub Total,6350.0,179.09,,,,,
2014-01,Black,Bags,1991909.0,1088.25,,,,,
2014-01,,Bulk,9146905.0,622.93,,,,,
2014-01,,Packets (4g - 1kg),6477507.0,649.53,,,,,
2014-01,,Packets (1kg - 3kg),172378.0,820.38,,,,,
2014-01,,Packets (3kg - 5kg),1075733.0,560.97,,,,,
2014-01,,Packets (5kg - 10kg),1946084.0,603.64,,,,,
2014-01,,Sub Total,20810516.0,672.38,,,,,
2014-01,Green,Bags,69558.0,1788.31,,,,,
2014-01,,Bulk,94439.0,591.29,,,,,
2014-01,,Packets (4g - 1kg),86971.0,1692.46,,,,,
2014-01,,Packets (1kg - 3kg),0.0,0.0,,,,,
2014-01,,Packets (3kg - 5kg),2015.0,592.72,,,,,
2014-01,,Packets (5kg - 10kg),102.0,3877.72,,,,,
2014-01,,Sub Total,253085.0,1300.02,,,,,
2014-01,Instant,Bags,0.0,0.0,,,,,
2014-01,,Packets (4g - 1kg),0.0,0.0,,,,,
2014-01,,Packets (>3kg),149840.0,1140.25,,,,,
2014-01,,Sub Total,149840.0,1140.25,,,,,
2014-01,,Total Exports,21213441.0,683.17,,,,,
2014-01,RTD,RTD ( in Ltrs),0.0,0.0,,,,,
2014-01,,Sub Total,0.0,0.0,,,,,
2014-02,Black,Bags,1818600.0,1146.45,,,,,
2014-02,,Bulk,7820964.0,607.92,,,,,
2014-02,,Packets (4g - 1kg),8609809.0,623.38,,,,,
2014-02,,Packets (1kg - 3kg),296246.0,635.57,,,,,
2014-02,,Packets (3kg - 5kg),1076981.0,582.7,,,,,
2014-02,,Packets (5kg - 10kg),1847476.0,568.34,,,,,
2014-02,,Sub Total,21470076.0,655.45,,,,,
2014-02,Green,Bags,67380.0,1971.78,,,,,
2014-02,,Bulk,94302.0,630.42,,,,,
2014-02,,Packets (4g - 1kg),67999.0,1331.21,,,,,
2014-02,,Packets (1kg - 3kg),360.0,2300.44,,,,,
2014-02,,Packets (3kg - 5kg),200.0,3590.49,,,,,
2014-02,,Packets (5kg - 10kg),4814.0,1508.64,,,,,
2014-02,,Sub Total,235055.0,1240.72,,,,,
2014-02,Instant,Bags,0.0,0.0,,,,,
2014-02,,Packets (4g - 1kg),2.0,13222.5,,,,,
2014-02,,Packets (>3kg),134069.0,1112.33,,,,,
2014-02,,Sub Total,134071.0,1112.51,,,,,
2014-02,,Total Exports,21839202.0,664.55,,,,,
2014-02,RTD,RTD ( in Ltrs),0.0,0.0,,,,,
2014-02,,Sub Total,0.0,0.0,,,,,
2014-03,Black,Bags,2393679.0,1093.51,,,,,
2014-03,,Bulk,11428169.0,589.6,,,,,
2014-03,,Packets (4g - 1kg),10346132.0,634.9,,,,,
2014-03,,Packets (1kg - 3kg),304324.0,615.15,,,,,
2014-03,,Packets (3kg - 5kg),1934345.0,577.6,,,,,
2014-03,,Packets (5kg - 10kg),2964377.0,506.67,,,,,
2014-03,,Sub Total,29371026.0,637.73,,,,,
2014-03,Green,Bags,95169.0,1678.14,,,,,
2014-03,,Bulk,111537.0,543.35,,,,,
2014-03,,Packets (4g - 1kg),94860.0,1190.65,,,,,
2014-03,,Packets (1kg - 3kg),100.0,870.18,,,,,
2014-03,,Packets (3kg - 5kg),1084.0,818.87,,,,,
2014-03,,Packets (5kg - 10kg),6752.0,1144.0,,,,,
2014-03,,Sub Total,309502.0,1104.86,,,,,
2014-03,Instant,Bags,0.0,0.0,,,,,
2014-03,,Packets (4g - 1kg),20.0,15299.5,,,,,
2014-03,,Packets (>3kg),148673.0,1180.64,,,,,
2014-03,,Sub Total,148693.0,1182.54,,,,,
2014-03,,Total Exports,29829221.0,645.29,,,,,
2014-03,RTD,RTD ( in Ltrs),0.0,0.0,,,,,
2014-03,,Sub Total,0.0,0.0,,,,,
2014-04,Black,Bags,1841616.0,1076.84,,,,,
2014-04,,Bulk,9403295.0,571.0,,,,,
2014-04,,Packets (4g - 1kg),7179722.0,640.63,,,,,
2014-04,,Packets (1kg - 3kg),205731.0,619.01,,,,,
2014-04,,Packets (3kg - 5kg),1573091.0,588.52,,,,,
2014-04,,Packets (5kg - 10kg),2279468.0,558.15,,,,,
2014-04,,Sub Total,22482923.0,635.03,,,,,
2014-04,Green,Bags,62700.0,1749.77,,,,,
2014-04,,Bulk,63849.0,637.28,,,,,
2014-04,,Packets (4g - 1kg),66063.0,1262.82,,,,,
2014-04,,Packets (1kg - 3kg),150.0,897.85,,,,,
2014-04,,Packets (3kg - 5kg),240.0,3368.26,,,,,
2014-04,,Packets (5kg - 10kg),13685.0,645.78,,,,,
2014-04,,Sub Total,206687.0,1178.62,,,,,
2014-04,Instant,Bags,0.0,0.0,,,,,
2014-04,,Packets (4g - 1kg),0.0,0.0,,,,,
2014-04,,Packets (>3kg),145486.0,1151.84,,,,,
2014-04,,Sub Total,145486.0,1151.84,,,,,
2014-04,,Total Exports,22835096.0,643.25,,,,,
2014-04,RTD,RTD ( in Ltrs),8760.0,95.23,,,,,
2014-04,,Sub Total,8760.0,95.23,,,,,
2014-05,Black,Bags,2256715.0,1081.69,,,,,
2014-05,,Bulk,10322413.0,576.88,,,,,
2014-05,,Packets (4g - 1kg),9258473.0,622.12,,,,,
2014-05,,Packets (1kg - 3kg),195347.0,668.54,,,,,
2014-05,,Packets (3kg - 5kg),1665839.0,587.55,,,,,
2014-05,,Packets (5kg - 10kg),3250332.0,547.64,,,,,
2014-05,,Sub Total,26949119.0,632.49,,,,,
2014-05,Green,Bags,68630.0,1831.17,,,,,
2014-05,,Bulk,86479.0,569.76,,,,,
2014-05,,Packets (4g - 1kg),72350.0,1343.82,,,,,
2014-05,,Packets (1kg - 3kg),0.0,0.0,,,,,
2014-05,,Packets (3kg - 5kg),524.0,684.4,,,,,
2014-05,,Packets (5kg - 10kg),1040.0,1543.28,,,,,
2014-05,,Sub Total,229023.0,1196.97,,,,,
2014-05,Instant,Bags,0.0,0.0,,,,,
2014-05,,Packets (4g - 1kg),0.0,0.0,,,,,
2014-05,,Packets (>3kg),236226.0,1130.86,,,,,
2014-05,,Sub Total,236226.0,1130.86,,,,,
2014-05,,Total Exports,27414368.0,641.5,,,,,
2014-05,RTD,RTD ( in Ltrs),0.0,0.0,,,,,
2014-05,,Sub Total,0.0,0.0,,,,,
2014-06,Black,Bags,2295383.0,1090.12,,,,,
2014-06,,Bulk,11947027.0,577.3,,,,,
2014-06,,Packets (4g - 1kg),9403510.0,617.54,,,,,
2014-06,,Packets (1kg - 3kg),250278.0,560.6,,,,,
2014-06,,Packets (3kg - 5kg),2190567.0,595.43,,,,,
2014-06,,Packets (5kg - 10kg),3207264.0,586.85,,,,,
2014-06,,Sub Total,29294029.0,632.66,,,,,
2014-06,Green,Bags,88544.0,1690.69,,,,,
2014-06,,Bulk,100839.0,582.15,,,,,
2014-06,,Packets (4g - 1kg),113694.0,1219.34,,,,,
2014-06,,Packets (1kg - 3kg),0.0,0.0,,,,,
2014-06,,Packets (3kg - 5kg),0.0,0.0,,,,,
2014-06,,Packets (5kg - 10kg),2022.0,1111.14,,,,,
2014-06,,Sub Total,305099.0,1144.82,,,,,
2014-06,Instant,Bags,0.0,0.0,,,,,
2014-06,,Packets (4g - 1kg),10.0,4630.0,,,,,
2014-06,,Packets (>3kg),169910.0,1147.3,,,,,
2014-06,,Sub Total,169920.0,1147.5,,,,,
2014-06,,Total Exports,29769048.0,640.85,,,,,
2014-06,RTD,RTD ( in Ltrs),54.0,2000.13,,,,,
2014-06,,Sub Total,54.0,2000.13,,,,,
2014-07,Black,Bags,2296869.0,1069.37,,,,,
2014-07,,Bulk,10810083.0,573.37,,,,,
2014-07,,Packets (4g - 1kg),8540872.0,631.27,,,,,
2014-07,,Packets (1kg - 3kg),269122.0,501.61,,,,,
2014-07,,Packets (3kg - 5kg),2683169.0,585.58,,,,,
2014-07,,Packets (5kg - 10kg),3829655.0,533.5,,,,,
2014-07,,Sub Total,28429770.0,625.94,,,,,
2014-07,Green,Bags,64330.0,1887.31,,,,,
2014-07,,Bulk,82579.0,621.97,,,,,
2014-07,,Packets (4g - 1kg),71062.0,1170.41,,,,,
2014-07,,Packets (1kg - 3kg),684.0,913.81,,,,,
2014-07,,Packets (3kg - 5kg),222.0,1988.19,,,,,
2014-07,,Packets (5kg - 10kg),2990.0,1602.32,,,,,
2014-07,,Sub Total,221867.0,1179.99,,,,,
2014-07,Instant,Bags,0.0,0.0,,,,,
2014-07,,Packets (4g - 1kg),0.0,0.0,,,,,
2014-07,,Packets (>3kg),247660.0,1081.37,,,,,
2014-07,,Sub Total,247660.0,1081.37,,,,,
2014-07,,Total Exports,28899297.0,634.1,,,,,
2014-07,RTD,RTD ( in Ltrs),960.0,935.27,,,,,
2014-08,Black,Bags,2361827.0,1101.24,,,,,
2014-08,,Bulk,11435670.0,585.47,,,,,
2014-08,,Packets (4g - 1kg),7179771.0,651.87,,,,,
2014-08,,Packets (1kg - 3kg),308093.0,613.77,,,,,
2014-08,,Packets (3kg - 5kg),1439656.0,602.87,,,,,
2014-08,,Packets (5kg - 10kg),3589533.0,529.13,,,,,
2014-08,,Sub Total,26314550.0,643.48,,,,,
2014-08,Green,Bags,89787.0,1800.94,,,,,
2014-08,,Bulk,81823.0,658.65,,,,,
2014-08,,Packets (4g - 1kg),64034.0,1329.17,,,,,
2014-08,,Packets (1kg - 3kg),0.0,0.0,,,,,
2014-08,,Packets (3kg - 5kg),130.0,1471.33,,,,,
2014-08,,Packets (5kg - 10kg),2450.0,1364.19,,,,,
2014-08,,Sub Total,238224.0,1277.11,,,,,
2014-08,Instant,Bags,0.0,0.0,,,,,
2014-08,,Packets (4g - 1kg),6.0,15795.17,,,,,
2014-08,,Packets (>3kg),131829.0,1109.06,,,,,
2014-08,,Sub Total,131835.0,1109.73,,,,,
2014-08,,Total Exports,26684609.0,651.44,,,,,
2014-08,RTD,RTD ( in Ltrs),0.0,0.0,,,,,
2014-08,,Sub Total,0.0,0.0,,,,,
2014-09,Black,Bags,2053461.0,1112.18,,,,,
2014-09,,Bulk,10676829.0,572.47,,,,,
2014-09,,Packets (4g - 1kg),7687989.0,648.51,,,,,
2014-09,,Packets (1kg - 3kg),214530.0,804.23,,,,,
2014-09,,Packets (3kg - 5kg),1526261.0,566.53,,,,,
2014-09,,Packets (5kg - 10kg),3399915.0,510.33,,,,,
2014-09,,Sub Total,25558985.0,632.03,,,,,
2014-09,Green,Bags,74516.0,2079.42,,,,,
2014-09,,Bulk,78209.0,605.4,,,,,
2014-09,,Packets (4g - 1kg),76922.0,1364.1,,,,,
2014-09,,Packets (1kg - 3kg),250.0,1288.62,,,,,
2014-09,,Packets (3kg - 5kg),0.0,0.0,,,,,
2014-09,,Packets (5kg - 10kg),1440.0,1281.82,,,,,
2014-09,,Sub Total,231337.0,1337.42,,,,,
2014-09,Instant,Bags,0.0,0.0,,,,,
2014-09,,Packets (4g - 1kg),63.0,2695.19,,,,,
2014-09,,Packets (>3kg),201600.0,1050.68,,,,,
2014-09,,Sub Total,201663.0,1051.19,,,,,
2014-09,,Total Exports (Without RTD),25991985.0,641.56,,,,,
2014-09,RTD,RTD ( Liters ),0.0,0.0,,,,,
2014-09,,Sub Total,0.0,0.0,,,,,
2014-10,Black,Bags,2200382.0,1094.54,,,,,
2014-10,,Bulk,11684899.0,577.22,,,,,
2014-10,,Packets (4g - 1kg),7543263.0,616.87,,,,,
2014-10,,Packets (1kg - 3kg),272117.0,773.39,,,,,
2014-10,,Packets (3kg - 5kg),1070107.0,528.73,,,,,
2014-10,,Packets (5kg - 10kg),3205805.0,507.92,,,,,
2014-10,,Sub Total,25976573.0,624.06,,,,,
2014-10,Green,Bags,68047.0,1744.17,,,,,
2014-10,,Bulk,80067.0,598.66,,,,,
2014-10,,Packets (4g - 1kg),74712.0,1270.31,,,,,
2014-10,,Packets (1kg - 3kg),0.0,0.0,,,,,
2014-10,,Packets (3kg - 5kg),28.0,1205.21,,,,,
2014-10,,Packets (5kg - 10kg),504.0,1342.76,,,,,
2014-10,,Sub Total,223358.0,1174.06,,,,,
2014-10,Instant,Bags,0.0,0.0,,,,,
2014-10,,Packets (4g - 1kg),15.0,2194.6,,,,,
2014-10,,Packets (>3kg),226754.0,1095.08,,,,,
2014-10,,Sub Total,226769.0,1095.15,,,,,
2014-10,,Total Exports,26426700.0,632.75,,,,,
2014-10,RTD,RTD ( in Ltrs),0.0,0.0,,,,,
2014-10,,Sub Total,0.0,0.0,,,,,
2014-11,Black,Bags,2106152.0,1130.78,,,,,
2014-11,,Bulk,10235526.0,550.01,,,,,
2014-11,,Packets (4g - 1kg),8513696.0,612.97,,,,,
2014-11,,Packets (1kg - 3kg),243528.0,797.73,,,,,
2014-11,,Packets (3kg - 5kg),1913129.0,533.23,,,,,
2014-11,,Packets (5kg - 10kg),4614307.0,479.64,,,,,
2014-11,,Sub Total,27626338.0,602.99,,,,,
2014-11,Green,Bags,73905.0,1953.47,,,,,
2014-11,,Bulk,117460.0,601.56,,,,,
2014-11,,Packets (4g - 1kg),94870.0,1397.02,,,,,
2014-11,,Packets (3kg - 5kg),35.0,1512.89,,,,,
2014-11,,Packets (5kg - 10kg),2580.0,921.91,,,,,
2014-11,,Sub Total,288850.0,1211.69,,,,,
2014-11,Instant,Packets (4g - 1kg),135.0,3608.43,,,,,
2014-11,,Packets (>3kg),193847.0,1045.42,,,,,
2014-11,,Sub Total,193982.0,1047.2,,,,,
2014-11,,Total Exports (Without RTD),28109170.0,612.31,,,,,
2014-11,RTD,RTD ( Liters ),140.0,2030.4,,,,,
2014-11,,Sub Total,140.0,2030.4,,,,,
2014-11,,,28964895.0,621.91,,,,,
2014-12,Black,Bags,1844361.0,1117.04,,,,,
2014-12,,Bulk,10975298.0,560.53,,,,,
2014-12,,Packets (4g - 1kg),9536594.0,591.25,,,,,
2014-12,,Packets (1kg - 3kg),171395.0,894.5,,,,,
2014-12,,Packets (3kg - 5kg),1783980.0,524.0,,,,,
2014-12,,Packets (5kg - 10kg),4148322.0,523.6,,,,,
2014-12,,Sub Total,28459950.0,601.23,,,,,
2014-12,Green,Bags,51492.0,2006.01,,,,,
2014-12,,Bulk,91598.0,639.61,,,,,
2014-12,,Packets (4g - 1kg),56957.0,1572.09,,,,,
2014-12,,Packets (1kg - 3kg),170.0,1942.9,,,,,
2014-12,,Packets (3kg - 5kg),110.0,1963.45,,,,,
2014-12,,Packets (5kg - 10kg),50.0,821.72,,,,,
2014-12,,Sub Total,200377.0,1257.68,,,,,
2014-12,Instant,Packets (>3kg),212451.0,1037.46,,,,,
2014-12,,Packets (4g - 1kg),310.0,538.07,,,,,
2014-12,,Sub Total,212761.0,1036.73,,,,,
2014-12,,Total Exports (Without RTD),28873088.0,608.99,,,,,
2015-01,Black,Bags,1537634.99,1103.86,,,,,
2015-01,,Bulk,10283987.13,549.25,,,,,
2015-01,,Packets (4g - 1kg),6845154.33,598.38,,,,,
2015-01,,Packets (1kg - 3kg),77261.48,705.46,,,,,
2015-01,,Packets (3kg - 5kg),1210961.8,506.73,,,,,
2015-01,,Packets (5kg - 10kg),3563658.0,523.92,,,,,
2015-01,,Sub Total,23518657.73,594.3,,,,,
2015-01,Green,Bags,48754.69,2060.42,,,,,
2015-01,,Bulk,45922.0,683.09,,,,,
2015-01,,Packets (4g - 1kg),49461.49,1290.36,,,,,
2015-01,,Packets (3kg - 5kg),20.0,1309.25,,,,,
2015-01,,Packets (5kg - 10kg),1040.0,804.87,,,,,
2015-01,,Sub Total,145198.18,1353.39,,,,,
2015-01,Instant,Packets (>3kg),200249.76,1056.38,,,,,
2015-01,,Sub Total,200249.76,1056.38,,,,,
2015-01,,Total Exports (Without RTD),23864105.67,602.79,,,,,
2015-01,,,24480795.2,609.95,,,,,
2015-02,Black,Bags,1635996.77,1103.58,,,,,
2015-02,,Bulk,9218918.82,535.0,,,,,
2015-02,,Packets (4g - 1kg),6457898.47,616.82,,,,,
2015-02,,Packets (1kg - 3kg),88632.95,660.13,,,,,
2015-02,,Packets (3kg - 5kg),1655125.8,548.82,,,,,
2015-02,,Packets (5kg - 10kg),3462845.0,470.33,,,,,
2015-02,,Sub Total,22519417.81,591.33,,,,,
2015-02,Green,Bags,60237.35,2283.2,,,,,
2015-02,,Bulk,76645.0,637.37,,,,,
2015-02,,Packets (4g - 1kg),60239.6,1314.21,,,,,
2015-02,,Packets (5kg - 10kg),3500.0,573.71,,,,,
2015-02,,Sub Total,200621.95,1333.65,,,,,
2015-02,Instant,Packets (>3kg),180010.0,1031.07,,,,,
2015-02,,Packets (4g - 1kg),580.0,856.87,,,,,
2015-02,,Sub Total,180590.0,1030.51,,,,,
2015-02,,Total Exports (Without RTD),22900629.76,601.3,,,,,
2015-02,,,23551748.49,610.92,,,,,
2015-03,Black,Bags,1738208.81,1077.86,,,,,
2015-03,,Bulk,10237029.14,519.61,,,,,
2015-03,,Packets (4g - 1kg),6933261.0,589.78,,,,,
2015-03,,Packets (1kg - 3kg),257089.56,698.45,,,,,
2015-03,,Packets (3kg - 5kg),1873973.5,550.34,,,,,
2015-03,,Packets (5kg - 10kg),3073051.0,503.33,,,,,
2015-03,,Sub Total,24112613.01,582.25,,,,,
2015-03,Green,Bags,43979.94,2041.73,,,,,
2015-03,,Bulk,94675.0,610.83,,,,,
2015-03,,Packets (4g - 1kg),47392.82,1104.3,,,,,
2015-03,,Packets (3kg - 5kg),170.0,2041.78,,,,,
2015-03,,Packets (5kg - 10kg),3390.0,1029.01,,,,,
2015-03,,Sub Total,189607.76,1074.83,,,,,
2015-03,Instant,Packets (>3kg),85248.0,1008.02,,,,,
2015-03,,Sub Total,85248.0,1008.02,,,,,
2015-03,,Total Exports (Without RTD),24387468.77,587.57,,,,,
2015-03,,,25179386.05,598.64,,,,,
2015-04,Black,Bags,1272944.13,1103.99,,,,,
2015-04,,Bulk,9721039.27,524.76,,,,,
2015-04,,Packets (4g - 1kg),6688486.01,577.72,,,,,
2015-04,,Packets (1kg - 3kg),251289.47,613.32,,,,,
2015-04,,Packets (3kg - 5kg),1502565.05,530.36,,,,,
2015-04,,Packets (5kg - 10kg),2599832.5,510.68,,,,,
2015-04,,Sub Total,22036156.43,574.02,,,,,
2015-04,Green,Bags,75680.04,1643.23,,,,,
2015-04,,Bulk,57900.0,597.81,,,,,
2015-04,,Packets (4g - 1kg),51707.99,1243.7,,,,,
2015-04,,Packets (3kg - 5kg),155.0,2072.82,,,,,
2015-04,,Packets (5kg - 10kg),2215.0,1093.43,,,,,
2015-04,,Sub Total,187658.03,1204.45,,,,,
2015-04,Instant,Packets (>3kg),205045.2,983.74,,,,,
2015-04,,Sub Total,205045.2,983.74,,,,,
2015-04,,Total Exports (Without RTD),22428859.66,583.05,,,,,
2015-04,,,22924146.77,591.52,,,,,
2015-05,Black,Bags,1861930.68,1097.45,,,,,
2015-05,,Bulk,12281496.36,520.98,,,,,
2015-05,,Packets (4g - 1kg),7236071.5,601.5,,,,,
2015-05,,Packets (1kg - 3kg),162182.68,795.01,,,,,
2015-05,,Packets (3kg - 5kg),1430474.0,535.33,,,,,
2015-05,,Packets (5kg - 10kg),3496067.0,470.43,,,,,
2015-05,,Sub Total,26468222.22,579.32,,,,,
2015-05,Green,Bags,49309.85,2051.83,,,,,
2015-05,,Bulk,95740.0,647.53,,,,,
2015-05,,Packets (4g - 1kg),56714.96,1160.59,,,,,
2015-05,,Packets (1kg - 3kg),50.0,1016.96,,,,,
2015-05,,Packets (3kg - 5kg),100.0,2443.97,,,,,
2015-05,,Packets (5kg - 10kg),19200.0,610.84,,,,,
2015-05,,Sub Total,221114.81,1090.0,,,,,
2015-05,Instant,Packets (>3kg),197304.0,973.12,,,,,
2015-05,,Sub Total,197304.0,973.12,,,,,
2015-05,,Total Exports (Without RTD),26886641.03,586.41,,,,,
2015-05,,,27617555.7,597.39,,,,,
2015-06,Black,Bags,1848313.51,1091.89,,,,,
2015-06,,Bulk,12080436.0,515.72,,,,,
2015-06,,Packets (4g - 1kg),7203027.53,579.61,,,,,
2015-06,,Packets (1kg - 3kg),192939.76,783.95,,,,,
2015-06,,Packets (3kg - 5kg),1685268.0,552.89,,,,,
2015-06,,Packets (5kg - 10kg),3733927.58,459.79,,,,,
2015-06,,Sub Total,26743912.38,569.22,,,,,
2015-06,Green,Bags,52385.07,1824.99,,,,,
2015-06,,Bulk,80538.0,694.55,,,,,
2015-06,,Packets (4g - 1kg),56664.85,1098.08,,,,,
2015-06,,Packets (1kg - 3kg),6.0,2564.83,,,,,
2015-06,,Packets (5kg - 10kg),2340.25,1390.75,,,,,
2015-06,,Sub Total,191934.17,1130.77,,,,,
2015-06,Instant,Packets (>3kg),193020.17,1047.49,,,,,
2015-06,,Sub Total,193020.17,1047.49,,,,,
2015-06,,Total Exports (Without RTD),27128866.72,576.59,,,,,
2015-06,RTD,RTD ( Liters ),122.4,231.69,,,,,
2015-06,,Sub Total,122.4,231.69,,,,,
2015-06,,,27792817.42,587.5,,,,,
2015-07,Black,Bags,1848372.89,1142.38,,,,,
2015-07,,Bulk,13148595.63,511.14,,,,,
2015-07,,Packets (4g - 1kg),7304008.87,588.47,,,,,
2015-07,,Packets (1kg - 3kg),294324.15,571.52,,,,,
2015-07,Black,Bags,3022142.14,294.565,,,,,
2015-07,,Bulk,1971468.842,131.04,,,,,
2015-07,,Sub Total,27624298.98,571.57,,,,,
2015-07,Green,Bags,57763.07,1965.89,,,,,
2015-07,,Bulk,80852.0,654.54,,,,,
2015-07,,Packets (4g - 1kg),61511.24,1169.36,,,,,
2015-07,,Packets (5kg - 10kg),966.0,536.54,,,,,
2015-07,,Sub Total,201092.31,1188.13,,,,,
2015-07,Instant,Packets (>3kg),164248.14,988.69,,,,,
2015-07,,Sub Total,164248.14,988.69,,,,,
2015-07,,Total Exports (Without RTD),27989639.43,578.45,,,,,
2015-07,,,28736866.91,588.56,,,,,
2015-08,Black,Bags,1229633.96,1236.71,,,,,
2015-08,,Bulk,9564689.97,488.05,,,,,
2015-08,,Packets (4g - 1kg),5508782.94,603.74,,,,,
2015-08,,Packets (1kg - 3kg),127362.02,727.5,,,,,
2015-08,,Packets (3kg - 5kg),1247651.0,485.78,,,,,
2015-08,,Packets (5kg - 10kg),2692805.5,465.12,,,,,
2015-08,,Sub Total,20370925.39,562.85,,,,,
2015-08,Green,Bags,58091.4,2156.9,,,,,
2015-08,,Bulk,98835.0,613.79,,,,,
2015-08,,Packets (4g - 1kg),61831.5,1087.02,,,,,
2015-08,,Packets (5kg - 10kg),490.0,1160.2,,,,,
2015-08,,Sub Total,219247.9,1157.33,,,,,
2015-08,Instant,Packets (>3kg),93382.8,990.59,,,,,
2015-08,,Packets (4g - 1kg),62.4,676.06,,,,,
2015-08,,Sub Total,93445.2,990.38,,,,,
2015-08,,Total Exports (Without RTD),20683618.49,571.09,,,,,
2015-08,,,21187890.81,579.86,,,,,
2015-09,Black,Bags,1510637.03,1273.54,,,,,
2015-09,,Bulk,11150862.33,509.68,,,,,
2015-09,,Packets (4g - 1kg),6422461.61,605.94,,,,,
2015-09,,Packets (1kg - 3kg),164102.97,694.07,,,,,
2015-09,,Packets (3kg - 5kg),1117407.0,516.58,,,,,
2015-09,,Packets (5kg - 10kg),3201342.0,467.37,,,,,
2015-09,,Sub Total,23566812.94,580.74,,,,,
2015-09,Green,Bags,51440.84,2738.73,,,,,
2015-09,,Bulk,108585.0,623.6,,,,,
2015-09,,Packets (4g - 1kg),77049.1,1289.57,,,,,
2015-09,,Packets (3kg - 5kg),1125.0,1977.09,,,,,
2015-09,,Packets (5kg - 10kg),600.0,1519.1,,,,,
2015-09,,Sub Total,238799.94,1302.73,,,,,
2015-09,Instant,Packets (4g - 1kg),124.8,696.35,,,,,
2015-09,,Packets (>3kg),120174.9,1022.54,,,,,
2015-09,,Sub Total,120299.7,1022.2,,,,,
2015-09,,Total Exports (Without RTD),23925912.58,590.16,,,,,
2015-09,,,24626243.54,599.5,,,,,
2015-10,Black,Bags,1693342.19,1183.95,,,,,
2015-10,,Bulk,12122162.37,504.67,,,,,
2015-10,,Packets (4g - 1kg),7657725.34,567.98,,,,,
2015-10,,Packets (1kg - 3kg),135350.06,678.66,,,,,
2015-10,,Packets (3kg - 5kg),2200738.0,496.47,,,,,
2015-10,,Packets (5kg - 10kg),4048150.0,465.73,,,,,
2015-10,,Sub Total,27857467.96,557.9,,,,,
2015-10,Green,Bags,54518.96,2373.59,,,,,
2015-10,,Bulk,80630.0,630.01,,,,,
2015-10,,Packets (4g - 1kg),82443.7,1312.25,,,,,
2015-10,,Packets (1kg - 3kg),4320.0,871.82,,,,,
2015-10,,Packets (3kg - 5kg),174.8,815.5,,,,,
2015-10,,Packets (5kg - 10kg),3150.0,1188.88,,,,,
2015-10,,Sub Total,225237.46,1314.37,,,,,
2015-10,Instant,Packets (>3kg),203102.2,1092.69,,,,,
2015-10,,Sub Total,203102.2,1092.69,,,,,
2015-10,,Total Exports (Without RTD),28285807.62,567.77,,,,,
2015-10,,,29037320.47,578.83,,,,,
2015-11,Black,Bags,1558534.41,1209.62,,,,,
2015-11,,Bulk,11944612.39,498.97,,,,,
2015-11,,Packets (4g - 1kg),6754191.84,581.72,,,,,
2015-11,,Packets (1kg - 3kg),119007.61,590.48,,,,,
2015-11,,Packets (3kg - 5kg),1811994.0,491.09,,,,,
2015-11,,Packets (5kg - 10kg),3119565.78,487.48,,,,,
2015-11,,Sub Total,25307906.03,563.27,,,,,
2015-11,Green,Bags,46258.65,2683.3,,,,,
2015-11,,Bulk,100755.0,644.94,,,,,
2015-11,,Packets (4g - 1kg),46515.73,1333.73,,,,,
